,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
216,Dicamay,PH,16.7561,122.0037,69.67,98,99,1.86,moderate rain
217,Woodland,US,38.6785,-121.7733,58.32,77,100,9.22,overcast clouds
218,Georgetown,MY,5.4112,100.3354,76.95,99,40,5.01,moderate rain
219,Preobrazheniye,RU,42.9019,133.9064,22.44,58,26,5.97,scattered clouds
220,Praya,CV,14.9215,-23.5087,75.74,53,20,21.85,few clouds
221,Jennings,US,38.7192,-90.2604,75.2,51,75,9.22,broken clouds
222,Cheremushskiy,RU,61.2731,47.2636,26.67,95,100,2.08,overcast clouds
223,Leningradskiy,RU,69.3833,178.4167,-7.94,82,97,15.84,overcast clouds
224,Ayan,RU,56.45,138.1667,14.9,95,100,7.81,light snow
225,Hay River,CA,60.8156,-115.7999,22.98,80,75,3.44,broken clouds
226,Zaplavnoye,RU,48.7048,45.0229,21.72,87,99,12.66,overcast clouds
227,Saint George,US,37.1041,-113.5841,58.78,29,0,4.0,clear sky
228,Amuntai,ID,-2.4177,115.2494,74.75,98,100,0.72,light rain
229,Uyuni,BO,-20.4597,-66.825,56.59,31,9,14.94,clear sky
230,Grand Gaube,MU,-20.0064,57.6608,77.38,90,6,6.51,very heavy rain
231,Airai,TL,-8.9266,125.4092,60.62,93,100,2.71,overcast clouds
232,Huangchuan,CN,32.1272,115.0394,42.35,83,100,7.76,light rain
233,Moissala,TD,8.3404,17.7663,85.69,12,61,5.57,broken clouds
234,Namatanai,PG,-3.6667,152.4333,79.2,80,85,6.33,light rain
235,Kihurio,TZ,-4.4667,38.0667,74.48,86,98,6.22,overcast clouds
236,Kenai,US,60.5544,-151.2583,29.03,76,100,17.27,overcast clouds
237,Mbandaka,CD,0.0487,18.2603,78.35,71,96,6.22,overcast clouds
238,Zhigansk,RU,66.7697,123.3711,-26.82,100,89,6.91,overcast clouds
239,Yar-Sale,RU,66.8333,70.8333,18.36,94,100,9.35,overcast clouds
240,Nasirabad,IN,26.3,74.7333,82.38,15,6,8.16,clear sky
241,Nawalgarh,IN,27.85,75.2667,84.58,16,10,6.04,clear sky
242,Aranos,NA,-24.1333,19.1167,79.43,36,30,14.85,scattered clouds
243,Pevek,RU,69.7008,170.3133,-9.53,91,100,10.38,overcast clouds
244,Maposeni,TZ,-10.5833,35.4,70.75,95,93,1.41,light rain
245,Villa Union,MX,23.2,-106.2333,76.91,65,0,6.22,clear sky
246,Port-Gentil,GA,-0.7193,8.7815,84.16,79,40,13.8,scattered clouds
247,Hilo,US,19.7297,-155.09,75.61,74,0,9.22,clear sky
248,Opmeer,NL,52.7067,4.9444,48.99,73,1,4.0,clear sky
249,Haimen,CN,23.1935,116.6142,69.69,85,66,3.2,broken clouds
250,San Quintin,MX,30.4833,-115.95,67.17,59,2,5.66,clear sky
251,Haapiti,PF,-17.5667,-149.8667,82.13,68,10,3.87,clear sky
252,Maryborough,AU,-25.5333,152.7,70.11,93,16,5.3,few clouds
253,Vardo,NO,70.3705,31.1107,36.7,82,97,24.27,overcast clouds
254,Xichang,CN,27.8964,102.2634,54.39,77,84,2.1,broken clouds
255,Planaltina,BR,-15.4528,-47.6142,76.66,72,73,4.25,broken clouds
256,Ayolas,PY,-27.4,-56.9,97.16,19,58,8.61,broken clouds
257,Plettenberg Bay,ZA,-34.0527,23.3716,65.84,88,6,7.67,clear sky
258,Asfi,MA,32.2994,-9.2372,62.15,79,18,17.43,few clouds
259,Bathsheba,BB,13.2167,-59.5167,84.81,61,75,23.02,broken clouds
260,Salalah,OM,17.0151,54.0924,82.49,61,0,4.61,clear sky
261,Nezhinka,RU,51.7676,55.3694,5.16,78,0,7.0,clear sky
262,Voh,NC,-20.9667,164.7,75.04,91,100,3.13,overcast clouds
263,Saint-Denis,FR,48.9167,2.3333,48.07,73,0,9.22,clear sky
264,Cidreira,BR,-30.1811,-50.2056,79.79,58,4,6.33,clear sky
265,Port Hueneme,US,34.1478,-119.1951,82.06,29,0,0.0,clear sky
266,Palmira,CO,3.5394,-76.3036,78.28,65,40,3.44,scattered clouds
267,Massafra,IT,40.5888,17.117,57.81,76,100,7.0,overcast clouds
268,Port Shepstone,ZA,-30.7414,30.455,71.06,64,3,4.99,clear sky
269,Bengkulu,ID,-3.8004,102.2655,76.23,92,100,8.79,light rain
270,Vila,PT,42.0304,-8.1588,52.68,62,53,5.73,broken clouds
271,Bull Savanna,JM,17.8868,-77.5902,82.26,60,3,19.98,clear sky
272,Constitucion,CL,-35.3333,-72.4167,67.41,63,9,16.49,clear sky
273,Necochea,AR,-38.5473,-58.7368,70.7,52,18,17.78,few clouds
274,Chitral,PK,35.8462,71.7858,55.72,59,1,4.23,clear sky
275,Beringovskiy,RU,63.05,179.3167,-14.91,87,3,8.46,clear sky
276,Ostrovnoy,RU,68.0531,39.5131,30.38,79,4,19.44,clear sky
277,Ugoofaaru,MV,5.6667,73.0,83.73,73,100,8.99,overcast clouds
278,Moussoro,TD,13.6408,16.4901,79.92,6,93,11.83,overcast clouds
279,Panukulan,PH,14.9333,121.8144,80.2,84,44,5.21,scattered clouds
280,Jhang,PK,33.6748,72.6963,76.6,42,0,3.91,clear sky
281,Danane,CI,7.2596,-8.155,77.02,78,78,2.89,light rain
282,Calama,CL,-22.4667,-68.9333,70.29,26,20,14.97,few clouds
283,Nuuk,GL,64.1835,-51.7216,7.41,85,75,18.41,light shower snow
284,Lagoa,PT,39.05,-27.9833,58.78,88,100,33.53,overcast clouds
285,Egvekinot,RU,66.3167,-179.1667,-19.57,93,97,6.73,overcast clouds
286,Buala,SB,-8.145,159.5921,80.51,79,46,8.77,light rain
287,Kiama,AU,-34.6833,150.8667,70.0,92,100,4.12,overcast clouds
288,Katsuura,JP,35.1333,140.3,56.07,77,100,14.56,light rain
289,Uruzgan,AF,32.8333,66.0,64.22,30,0,1.92,clear sky
290,Cheremkhovo,RU,53.1561,103.0675,-5.84,97,39,2.17,scattered clouds
291,Pasni,PK,25.2631,63.471,78.62,76,0,11.05,clear sky
292,Vallenar,CL,-28.5708,-70.7581,81.73,29,86,8.99,overcast clouds
293,Matola,MZ,-25.9622,32.4589,75.15,78,75,9.22,broken clouds
294,Poum,NC,-20.2333,164.0167,78.6,85,100,16.42,overcast clouds
295,Tatarsk,RU,55.219,75.9828,-5.85,100,83,5.17,broken clouds
296,Magaria,NE,12.9983,8.9099,83.07,11,100,9.53,overcast clouds
297,Rabo De Peixe,PT,37.8,-25.5833,60.31,72,75,18.41,broken clouds
298,Kaeo,NZ,-35.1,173.7833,59.32,91,100,5.59,light rain
299,Taoudenni,ML,22.6783,-3.9836,82.13,18,0,6.38,clear sky
300,Sehithwa,BW,-20.4667,22.7167,68.11,84,100,12.33,overcast clouds
301,Abu Dhabi,AE,24.4667,54.3667,69.96,65,0,13.8,clear sky
302,High Level,CA,58.5169,-117.136,28.51,74,75,3.44,broken clouds
303,Gamba,GA,-2.65,10.0,78.8,83,93,6.98,overcast clouds
304,Vestmanna,FO,62.1564,-7.1664,34.72,75,75,29.93,broken clouds
305,Prince Rupert,CA,54.3161,-130.3201,42.49,87,100,25.32,moderate rain
306,Kudahuvadhoo,MV,2.6708,72.8944,83.41,73,10,9.89,clear sky
307,Lewistown,US,40.5992,-77.5714,61.54,82,100,0.0,overcast clouds
308,Bolivar,US,37.6145,-93.4105,75.27,44,75,1.01,broken clouds
309,Alice Springs,AU,-23.7,133.8833,76.55,36,62,0.0,broken clouds
310,Maneadero,MX,31.7167,-116.5667,63.1,77,32,1.01,scattered clouds
311,Bom Jesus,BR,-9.0744,-44.3586,87.6,55,73,4.61,broken clouds
312,Tautira,PF,-17.7333,-149.15,81.14,68,14,2.13,few clouds
313,Acapulco,MX,16.8634,-99.8901,82.22,69,40,3.44,scattered clouds
314,Touros,BR,-5.1989,-35.4608,82.98,72,99,12.33,overcast clouds
315,Vostok,RU,46.4856,135.8833,3.65,97,73,4.12,broken clouds
316,Salvador,SV,13.8333,-88.9167,82.8,33,6,2.75,clear sky
317,Hervey Bay,AU,-25.2986,152.8535,70.02,92,10,8.99,clear sky
318,Menzelinsk,RU,55.7271,53.1026,15.66,94,99,5.32,overcast clouds
319,Cap Malheureux,MU,-19.9842,57.6142,77.47,90,6,6.33,very heavy rain
320,Buin,CL,-33.7333,-70.75,68.32,39,88,8.66,overcast clouds
321,Khatanga,RU,71.9667,102.5,7.7,94,100,18.16,light snow
322,Lata,PT,40.1629,-8.3327,60.08,53,5,8.3,clear sky
323,Geraldton,AU,-28.7667,114.6,68.41,88,53,5.75,broken clouds
324,Jiuquan,CN,39.7432,98.5174,46.09,65,100,3.29,overcast clouds
325,Vestmannaeyjar,IS,63.4427,-20.2734,32.99,74,100,27.63,overcast clouds
326,Hailar,CN,49.2,119.7,-13.41,99,17,4.14,few clouds
327,Surt,LY,31.2089,16.5887,65.32,43,7,15.61,clear sky
328,Yenagoa,NG,4.9247,6.2642,83.86,71,73,10.09,broken clouds
329,Coihaique,CL,-45.5752,-72.0662,54.21,40,40,10.36,scattered clouds
330,Businga,CD,3.3333,20.8833,82.35,51,100,2.1,overcast clouds
331,Port Washington,US,40.8257,-73.6982,53.8,86,100,10.36,mist
332,Hamilton,US,39.1834,-84.5333,73.26,45,0,6.91,clear sky
333,Amapa,BR,1.0,-52.0,79.47,94,81,3.96,broken clouds
334,Lorengau,PG,-2.0226,147.2712,82.2,69,20,9.95,few clouds
335,Nanortalik,GL,60.1432,-45.2371,13.51,61,40,13.18,scattered clouds
336,Shahr-E Babak,IR,30.1165,55.1186,52.54,12,0,2.68,clear sky
337,Moyale,KE,3.5167,39.0584,80.37,29,31,16.55,scattered clouds
338,Soyo,AO,-6.1349,12.3689,80.74,78,50,10.76,scattered clouds
339,Krasnoselkup,RU,65.7,82.4667,5.49,98,92,6.67,overcast clouds
340,Dandong,CN,40.1292,124.3947,34.54,53,100,4.83,overcast clouds
341,Yaring,TH,6.8662,101.3689,78.06,86,98,5.75,overcast clouds
342,Athabasca,CA,54.7169,-113.2854,34.21,93,85,9.46,overcast clouds
343,Bratsk,RU,56.1325,101.6142,9.09,97,100,4.34,overcast clouds
344,Eureka,US,40.8021,-124.1637,54.19,83,100,3.0,overcast clouds
345,Creel,MX,27.75,-107.6333,58.91,13,0,19.06,clear sky
346,Ambulu,ID,-8.345,113.6058,77.16,93,95,2.91,overcast clouds
347,Alta Floresta,BR,-9.8756,-56.0861,87.62,66,40,9.22,scattered clouds
